group_name,debut_date,debut_year,debut_month,debut_day,link
Dreamcatcher,2017-01-13,2017,January,13,https://kprofiles.com/dreamcatcher-members-profile
Dreamnote,2018-11-07,2018,November,7,https://kprofiles.com/dreamnote-members-profile
DRIPPIN,2020-10-28,2020,October,28,https://kprofiles.com/drippin-members-profile
DUSTIN,2020-01-05,2020,January,5,https://kprofiles.com/dustin-members-profile
DXMON,2024-01-17,2024,January,17,https://kprofiles.com/dxmon-members-profile
E’LAST,2020-06-09,2020,June,9,https://kprofiles.com/eboyz-members-profile
E11iVYN,2025-10-30,2025,October,30,https://kprofiles.com/iwu-members-profile
E7,2012-08-17,2012,August,17,https://kprofiles.com/e7-members-profile
EASTSHINE,2023-11-16,2023,November,16,https://kprofiles.com/east-shine-members-profile
EL7Z UP,2023-09-14,2023,September,14,https://kprofiles.com/el7z-up-members-profile
ELVIN CREW,2017-05-29,2017,May,29,https://kprofiles.com/elvin-crew-members-profile
ENHYPEN,2020-11-30,2020,November,30,https://kprofiles.com/enhypen-profile-facts
ENOi,2019-04-19,2019,April,19,https://kprofiles.com/enoi-members-profiles
EPEX,2021-06-08,2021,June,8,https://kprofiles.com/epex-members-profile
Episode,2020-02-04,2020,February,4,https://kprofiles.com/episode-members-profile
EVERGLOW,2019-03-18,2019,March,18,https://kprofiles.com/everglow-members-profile
EVNNE,2023-09-19,2023,September,19,https://kprofiles.com/evnne-members-profile
EvoL,2012-08-10,2012,August,10,https://kprofiles.com/evol-profile
EXID,2012-02-16,2012,February,16,https://kprofiles.com/exid-members-profile
EXO,2012-04-08,2012,April,8,https://kprofiles.com/exo-members-profile
FAINIT,2022-06-13,2022,June,13,https://kprofiles.com/fainit-members-profile
Fallanc,2018-11-04,2018,November,4,https://kprofiles.com/fallanc-members-profile
Fanatics,2019-08-06,2019,August,6,https://kprofiles.com/fanatics-members-profile
FANTASY BOYS,2023-09-21,2023,September,21,https://kprofiles.com/fantasy-boys-members-profile
Favorite,2017-07-06,2017,July,6,https://kprofiles.com/favorite-members-profile
Ferry Blue,2021-09-06,2021,September,6,https://kprofiles.com/ferry-blue-members-profile
FIESTAR,2012-08-31,2012,August,31,https://kprofiles.com/fiestar-members-profile
FIFTY FIFTY,2022-11-18,2022,November,18,https://kprofiles.com/fifty-fifty-members-profile
First Bite,2018-08-06,2018,August,6,https://kprofiles.com/first-bite-members-profile/
fishingirls,2013-06-28,2013,June,28,https://kprofiles.com/fishingirls-members-profile
FlaShe,2012-07-04,2012,July,4,https://kprofiles.com/flashe-members-profile
flor_us,2018-12-18,2018,December,18,https://kprofiles.com/flor_us-%ed%94%8c%eb%a1%9c%ec%96%b4%ec%8a%a4-members-profile
FLORIA,2020-08-11,2020,August,11,https://kprofiles.com/dk-girls-members-profile
Fly With Me,2018-06-27,2018,June,27,https://kprofiles.com/flywithme-members-profile/
fromis_9,2018-01-24,2018,January,24,https://kprofiles.com/fromis_9-members-profile
G-reyish,2017-06-01,2017,June,1,https://kprofiles.com/g-reyish-members-profile
GBB,2018-05-01,2018,May,1,https://kprofiles.com/gbb-members-profile
GEEGU,2017-10-25,2017,October,25,https://kprofiles.com/gate9-members-profile
Geenius,2024-01-05,2024,January,5,https://kprofiles.com/geenius-members-profile
GFriend,2015-01-16,2015,January,16,https://kprofiles.com/gfriend-profile
GHOST9,2020-09-23,2020,September,23,https://kprofiles.com/maroo-boys-members-profile
GIRLKIND,2018-01-17,2018,January,17,https://kprofiles.com/girlkind-members-profile
Girls Next Door,2017-07-14,2017,July,14,https://kprofiles.com/girls-next-door-profile
Girls’ Alert,2017-05-25,2017,May,25,https://kprofiles.com/girls-alert-members-profile
Girls’ World,2022-06-20,2022,June,20,https://kprofiles.com/girls-world-members-profile
Girls2ooo,2020-03-05,2020,March,5,https://kprofiles.com/girls2000-profile/
GIRLSGIRLS,2015-12-09,2015,December,9,https://kprofiles.com/girlsgirls-members-profile
GLAM,2012-07-19,2012,July,19,https://kprofiles.com/glam-profile-facts
Global Icon,2013-03-03,2013,March,3,https://kprofiles.com/global-icon-members-profile
Goddess,2012-09-28,2012,September,28,https://kprofiles.com/goddess-members-profile
Golden Child,2017-08-28,2017,August,28,https://kprofiles.com/golden-child-members-profile
Good Day,2017-08-30,2017,August,30,https://kprofiles.com/good-day-members-profile
GOT7,2014-01-16,2014,January,16,https://kprofiles.com/got7-members-profile
GROW.B,2019-05-02,2019,May,2,https://kprofiles.com/grow-b-better-swagg-members-profile
Gugudan,2016-06-28,2016,June,28,https://kprofiles.com/gugudan-members-profile
GWSN,2018-09-05,2018,September,5,https://kprofiles.com/gwsn-profile
H.U.B,2017-02-09,2017,February,9,https://kprofiles.com/h-u-b-profile
H1-KEY,2022-01-05,2022,January,5,https://kprofiles.com/h1-key-members-profile
H2L,2017-01-16,2017,January,16,https://kprofiles.com/h2l-members-profile
HADY,2015-09-30,2015,September,30,https://kprofiles.com/hady-members-profile
Half Moon,2020-01-11,2020,January,11,https://kprofiles.com/half-moon-members-profile
Halo,2014-06-27,2014,June,27,https://kprofiles.com/halo-members-profile
HANA,2023-01-08,2023,January,8,https://kprofiles.com/hana-members-profile
Hashtag,2017-10-11,2017,October,11,https://kprofiles.com/hashtag-members-profile
HAWW,2023-02-23,2023,February,23,https://kprofiles.com/haww-members-profile
Hearts2Hearts,2025-02-24,2025,February,24,https://kprofiles.com/hearts2hearts-members-profile
Hello Venus,2012-05-09,2012,May,9,https://kprofiles.com/hello-venus-members-profile
HeyGirls,2017-11-19,2017,November,19,https://kprofiles.com/hey-girls-members-profile
HeyMiss,2016-12-06,2016,December,6,https://kprofiles.com/heymiss-members-profile
Hi-L,2021-08-10,2021,August,10,https://kprofiles.com/hi-l-members-profile
Hidden Glow,2025-01-10,2025,January,10,https://kprofiles.com/hidden-glow-members-profile-and-facts
Hiding Day,2023-03-01,2023,March,1,https://kprofiles.com/hiding-day-members-profile
HIGH SCHOOL,2019-04-20,2019,April,20,https://kprofiles.com/high-school-profile-facts
High4,2014-04-08,2014,April,8,https://kprofiles.com/high4-profile
Highteen,2016-10-11,2016,October,11,https://kprofiles.com/highteen-members-profile
HINAPIA,2019-11-03,2019,November,3,https://kprofiles.com/hinapia-members-profile-facts
HINT,2013-07-10,2013,July,10,https://kprofiles.com/hint-members-profile
HISTORY,2013-04-26,2013,April,26,https://kprofiles.com/history-members-profile
HITGS,2025-04-28,2025,April,28,https://kprofiles.com/project-h-2025-members-profile
Holics,2016-03-15,2016,March,15,https://kprofiles.com/holics-members-profile
HONEY POPCORN,2018-03-21,2018,March,21,https://kprofiles.com/honey-popcorn-members-profile
Hot Blood Youth,2017-08-16,2017,August,16,https://kprofiles.com/hot-blood-youth-members-profile
HOT ISSUE,2021-04-28,2021,April,28,https://kprofiles.com/hot-issue-members-profile
HOTSHOT,2014-10-31,2014,October,31,https://kprofiles.com/hotshot-members-profile
Hotties,2015-10-05,2015,October,5,https://kprofiles.com/hotties-members-profile
HWAITING,2019-12-30,2019,December,30,https://kprofiles.com/hwaiting-members-profile
i-dle,2018-05-02,2018,May,2,https://kprofiles.com/idle-profile-facts
I:mond,2024-06-04,2024,June,4,https://kprofiles.com/imond-members-profile
I.B.I,2016-08-18,2016,August,18,https://kprofiles.com/i-b-i-members-profile
I.C.E,2015-11-16,2015,November,16,https://kprofiles.com/ice-members-profile
I.O.I,2016-05-04,2016,May,4,https://kprofiles.com/ioi-members-profile
I1IT,2022-08-25,2022,August,25,https://kprofiles.com/i1it-members-profile
ICHILLIN’,2021-09-08,2021,September,8,https://kprofiles.com/ichillin-members-profile
Icia,2015-10-19,2015,October,19,https://kprofiles.com/icia-members-profile
ICU,2019-10-22,2019,October,22,https://kprofiles.com/icu-members-profile
If Enough,2019-07-01,2019,July,1,https://kprofiles.com/if-enough-members-profile
ifeye,2025-04-08,2025,April,8,https://kprofiles.com/hi-hat-girls-members-profile
iii,2025-08-29,2025,August,29,https://kprofiles.com/iii-members-profile
iKON,2015-09-15,2015,September,15,https://kprofiles.com/ikon-members-profile
ILLIT,2024-03-25,2024,March,25,https://kprofiles.com/ill-it-members-profile
ILUV,2019-04-30,2019,April,30,https://kprofiles.com/i-luv-members-profile
ILY:1,2022-04-04,2022,April,4,https://kprofiles.com/ily1-members-profile
IMFACT,2016-01-27,2016,January,27,https://kprofiles.com/imfact-members-profile
IN A MINUTE,2025-03-15,2025,March,15,https://kprofiles.com/in-a-minute-members-profile
INX,2016-08-02,2016,August,2,https://kprofiles.com/inx-members-profile
IRRIS,2022-07-06,2022,July,6,https://kprofiles.com/irris-members-profile
ITZY,2019-02-11,2019,February,11,https://kprofiles.com/itzy-members-profile/
IVE,2021-12-01,2021,December,1,https://kprofiles.com/ive-members-profile/
IZ,2017-08-31,2017,August,31,https://kprofiles.com/iz-members-profile
IZ*ONE,2018-10-29,2018,October,29,https://kprofiles.com/izone-members-profile
izna,2024-11-25,2024,November,25,https://kprofiles.com/izna-members-profile
JBJ,2017-10-18,2017,October,18,https://kprofiles.com/jbj-members-profile
JJCC,2014-03-20,2014,March,20,https://kprofiles.com/jjcc-members-profile
JUST B,2021-06-30,2021,June,30,https://kprofiles.com/just-b-members-profile/
JWiiver,2022-02-17,2022,February,17,https://kprofiles.com/jwiiver-profile-facts
K-Girls,2013-11-18,2013,November,18,https://kprofiles.com/k-girls-members-profile
K-Tigers Zero,2019-09-19,2019,September,19,https://kprofiles.com/k-tigers-zero-profile-facts/
KAIROS,2021-09-01,2021,September,1,https://kprofiles.com/kairos-members-profile
Kandis,2025-01-14,2025,January,14,https://kprofiles.com/kandis-members-profile
KARD,2017-07-19,2017,July,19,https://kprofiles.com/kard-members-profile/
KAVE,2024-07-24,2024,July,24,https://kprofiles.com/kave-members-profile/
KELT9b,2024-11-23,2024,November,23,https://kprofiles.com/kelt9b-members-profile
Kep1er,2022-01-03,2022,January,3,https://kprofiles.com/kepler-members-profile-facts
KickFlip,2025-01-20,2025,January,20,https://kprofiles.com/kickflip-members-profile
KiiiKiii,2025-03-24,2025,March,24,https://kprofiles.com/kiiikiii-members-profile
KIIRAS,2025-05-29,2025,May,29,https://kprofiles.com/kiiras-members-profile
KIK,2025-06-30,2025,June,30,https://kprofiles.com/kik-members-profile
KISS OF LIFE,2023-07-05,2023,July,5,https://kprofiles.com/kiss-of-life-members-profile
Kiss&Cry,2014-01-25,2014,January,25,https://kprofiles.com/kisscry-members-profile
Kitten Girls,2018-09-04,2018,September,4,https://kprofiles.com/kitten-girls-members-profile
KNK,2016-02-29,2016,February,29,https://kprofiles.com/knk-members-profile
KYSB,2024-12-25,2024,December,25,https://kprofiles.com/kysb-members-profile
L5ST,2024-09-03,2024,September,3,https://kprofiles.com/l5st-members-profile
Laboum,2014-08-28,2014,August,28,https://kprofiles.com/laboum-members-profile
Ladies’ Code,2013-03-07,2013,March,7,https://kprofiles.com/ladies-code-members-profile
LADYBOUNCE,2025-05-21,2025,May,21,https://kprofiles.com/ladybounce-members-profile/
LALA GIRLS,2022-01-01,2022,January,1,https://kprofiles.com/lala-girls-members-profile
Lalary,2019-08-29,2019,August,29,https://kprofiles.com/lalary-members-profile/
LAONZENA,2021-05-31,2021,May,31,https://kprofiles.com/laonzena-members-profile
LAPILLUS,2022-06-20,2022,June,20,https://kprofiles.com/lapillus-members-profile
LAYSHA,2015-05-12,2015,May,12,https://kprofiles.com/laysha-members-profiles
LC9,2013-05-09,2013,May,9,https://kprofiles.com/lc9-members-profile
LE SSERAFIM,2022-05-02,2022,May,2,https://kprofiles.com/le-sserafim-members-profile-and-facts
LIGHTSUM,2021-06-10,2021,June,10,https://kprofiles.com/lightsum-members-profile
Like Me,2020-05-24,2020,May,24,https://kprofiles.com/like-members-profile
LIMELIGHT,2023-02-14,2023,February,14,https://kprofiles.com/limelight-members-profile
LIMESODA,2017-07-12,2017,July,12,https://kprofiles.com/limesoda-members-profile
LIMITLESS,2019-07-09,2019,July,9,https://kprofiles.com/limitless-member-profile/
LIPBUBBLE,2017-03-22,2017,March,22,https://kprofiles.com/lipbubble-members-profile
Live High,2013-07-30,2013,July,30,https://kprofiles.com/live-high-members-profiles
LOONA,2018-08-20,2018,August,20,https://kprofiles.com/loona-members-profile
Loossemble,2023-09-15,2023,September,15,https://kprofiles.com/loossemble-members-profile
Lovelyz,2014-11-12,2014,November,12,https://kprofiles.com/lovelyz-members-profile
LOVEONE,2024-11-22,2024,November,22,https://kprofiles.com/love-one-members-profile
LoveUs,2015-07-06,2015,July,6,https://kprofiles.com/loveus-members-profile
LST,2018-10-13,2018,October,13,https://kprofiles.com/lst-members-profile
LU4US,2014-07-04,2014,July,4,https://kprofiles.com/lukus-members-profile-facts
LUCENTE,2018-09-18,2018,September,18,https://kprofiles.com/lucente-%EB%A3%A8%EC%B2%B8%ED%8A%B8-members-profile
Lucky Girls,2016-07-25,2016,July,25,https://kprofiles.com/lucky-girls-members-profile
Lucky J,2014-07-17,2014,July,17,https://kprofiles.com/lucky-j-members-profile/
LUCY,2020-05-08,2020,May,8,https://kprofiles.com/band-lucy-profile-facts
LUMINOUS,2021-09-09,2021,September,9,https://kprofiles.com/luminous-members-profile
LUN8,2023-06-15,2023,June,15,https://kprofiles.com/lun8-members-profile
LUNARSOLAR,2020-09-02,2020,September,2,https://kprofiles.com/rookie-planet-members-profile
LUSTY,2019-06-26,2019,June,26,https://kprofiles.com/lusty-members-profile
M.Fect,2015-04-27,2015,April,27,https://kprofiles.com/mfect-members-profile
M.O.N.T,2019-01-04,2019,January,4,https://kprofiles.com/m-o-n-t-members-profile
M.Pire,2013-08-01,2013,August,1,https://kprofiles.com/m-pire-members-profile
M.prism,2025-03-28,2025,March,28,https://kprofiles.com/m-prism-members-profile
MADEIN,2024-09-03,2024,September,3,https://kprofiles.com/madein-members-profile/
MADTOWN,2014-10-06,2014,October,6,https://kprofiles.com/madtown-members-profile
MAJORS,2021-03-09,2021,March,9,https://kprofiles.com/majors-profile
Maka Maka,2020-08-04,2020,August,4,https://kprofiles.com/maka-maka-members-profile
Mamadol,2022-01-27,2022,January,27,https://kprofiles.com/mamadol-members-profile
Mamamoo,2014-06-19,2014,June,19,https://kprofiles.com/mamamoo-members-profile
MAP6,2015-11-10,2015,November,10,https://kprofiles.com/map6-profile
MASC,2016-08-18,2016,August,18,https://kprofiles.com/masc-members-profile
MATILDA,2016-03-17,2016,March,17,https://kprofiles.com/matilda-members-profile
MAXXAM,2018-11-07,2018,November,7,https://kprofiles.com/maxxam-members-profile
Maywish,2018-10-17,2018,October,17,https://kprofiles.com/maywish-members-profile
MCND,2020-02-27,2020,February,27,https://kprofiles.com/mcnd-member-profile-facts
MEGAMAX,2021-09-08,2021,September,8,https://kprofiles.com/megamax-members-profile
Melody Pink,2019-09-25,2019,September,25,https://kprofiles.com/melody-pink-profile-facts
MelodyDay,2014-02-25,2014,February,25,https://kprofiles.com/melodyday-members-profile
MEOVV,2024-09-06,2024,September,6,https://kprofiles.com/meovv-members-profile
MEPC,2025-12-08,2025,December,8,https://kprofiles.com/mep-c-members-profile
Mercury,2016-03-07,2016,March,7,https://kprofiles.com/mercury-members-profile-and-facts
mimiirose,2022-09-16,2022,September,16,https://kprofiles.com/yes-im-entertainment-girl-group-members-profile
MINIMANI,2021-06-02,2021,June,2,https://kprofiles.com/minimani-members-profile
MIRAE,2021-03-17,2021,March,17,https://kprofiles.com/dsp-n-members-profile
MISS T,2021-07-03,2021,July,3,https://kprofiles.com/miss-t-members-profile
MIXX,2016-05-03,2016,May,3,https://kprofiles.com/mixx-members-profile
MOMOLAND,2016-11-10,2016,November,10,https://kprofiles.com/momoland-members-profile
MONSTA X,2015-05-14,2015,May,14,https://kprofiles.com/monsta-x-members-profile
MUZIGAE,2021-12-09,2021,December,9,https://kprofiles.com/muzigae-members-profile
MVP,2017-03-13,2017,March,13,https://kprofiles.com/mvp-members-profile
My Darling,2018-04-26,2018,April,26,https://kprofiles.com/darling-profile-facts
MY.st,2020-03-26,2020,March,26,https://kprofiles.com/s-t-members-profile
MyB,2015-08-25,2015,August,25,https://kprofiles.com/myb-members-profile
MYTEEN,2017-07-26,2017,July,26,https://kprofiles.com/myteen-members-profile
N-DAY,2024-01-24,2024,January,24,https://kprofiles.com/n-day-members-profile
N.TIC,2018-02-26,2018,February,26,https://kprofiles.com/n-tic-new-trend-icon-members-profile
N.TOP,2025-08-06,2025,August,6,https://kprofiles.com/n-top-member-profile
N*White,2014-09-16,2014,September,16,https://kprofiles.com/nwhite-members-profile
Nature,2018-08-03,2018,August,3,https://kprofiles.com/nature-members-profile
NCT,2016-04-09,2016,April,9,https://kprofiles.com/nct-members-profile
NeonPunch,2018-06-27,2018,June,27,https://kprofiles.com/neon-punch-profile
NEP,2012-09-06,2012,September,6,https://kprofiles.com/nep-members-profile/
New Town Boyz,2016-08-16,2016,August,16,https://kprofiles.com/new-town-boyz-profile-facts
New-A,2016-05-18,2016,May,18,https://kprofiles.com/new-members-profile
New-L,2024-09-27,2024,September,27,https://kprofiles.com/new-l-members-profile
NEWBEAT,2025-03-24,2025,March,24,https://kprofiles.com/newbeat-members-profile
NewJeans,2022-07-22,2022,July,22,https://kprofiles.com/newjeans-members-profile-facts
NewKidd,2019-04-25,2019,April,25,https://kprofiles.com/new-kidd-members-profile
NIK,2021-09-27,2021,September,27,https://kprofiles.com/nik-members-profile
Nine.i,2022-03-30,2022,March,30,https://kprofiles.com/nine-i-members-profile
NMIXX,2022-02-22,2022,February,22,https://kprofiles.com/nmixx-profile
nnn,2025-08-24,2025,August,24,https://kprofiles.com/nnn-members-profile
NOIR,2018-04-09,2018,April,9,https://kprofiles.com/noir-members-profile
NOMAD,2024-02-28,2024,February,28,https://kprofiles.com/nomad-members-profile
NouerA,2025-02-26,2025,February,26,https://kprofiles.com/nouera-members-profile
NOWZ,2024-04-02,2024,April,2,https://kprofiles.com/cube-boys-members-profile
NTB,2018-05-28,2018,May,28,https://kprofiles.com/ntb-naughty-boys-members-profile
NTX,2021-03-30,2021,March,30,https://kprofiles.com/nt9-members-profile
NU’EST,2012-03-15,2012,March,15,https://kprofiles.com/nuest-members-profile-updated
