group_name,debut_date,debut_year,debut_month,debut_day,link
NWH:I,2025-10-24,2025,October,24,https://kprofiles.com/nwhi-members-profile/
O My Jewel,2017-11-17,2017,November,17,https://kprofiles.com/o-jewel-profile-facts
O.A.Be,2024-08-10,2024,August,10,https://kprofiles.com/o-a-be-members-profile
O21,2016-06-20,2016,June,20,https://kprofiles.com/o21-members-profile
ODD YOUTH,2024-11-01,2024,November,1,https://kprofiles.com/odd-youth-members-profile
OH MY GIRL,2015-04-21,2015,April,21,https://kprofiles.com/oh-my-girl-members-profile
Oh!Bliss,2016-10-17,2016,October,17,https://kprofiles.com/ohbliss-members-profile
OMEGA X,2021-06-30,2021,June,30,https://kprofiles.com/omega-x-members-profile
On Top,2021-12-10,2021,December,10,https://kprofiles.com/on-top-members-profile
ONE PACT,2023-11-30,2023,November,30,https://kprofiles.com/one-pact-members-profile-facts
ONEST,2023-01-27,2023,January,27,https://kprofiles.com/onest-members-profile
ONEUS,2019-01-09,2019,January,9,https://kprofiles.com/oneus-profile
ONEWE,2019-05-13,2019,May,13,https://kprofiles.com/onewe-members-profile
ONF,2017-08-03,2017,August,3,https://kprofiles.com/onf-members-profile
OnlyOneOf,2019-05-28,2019,May,28,https://kprofiles.com/onlyoneof-profile
OSDS,2025-04-24,2025,April,24,https://kprofiles.com/osds-members-profile
OUTLET,2021-06-27,2021,June,27,https://kprofiles.com/outlet-members-profile/
P.O.P,2017-07-26,2017,July,26,https://kprofiles.com/p-o-p-members-profile
P1Harmony,2020-10-28,2020,October,28,https://kprofiles.com/p1harmony-profile-facts
Pastel Girls,2021-08-27,2021,August,27,https://kprofiles.com/pastel-girls-members-profile
PEACE,2019-04-12,2019,April,12,https://kprofiles.com/peace-members-profile
Peach A!,2022-10-08,2022,October,8,https://kprofiles.com/peachday-members-profile
PENTAGON,2016-10-10,2016,October,10,https://kprofiles.com/pentagon-members-profile
Perfume de Ange,2021-07-08,2021,July,8,https://kprofiles.com/perfume-de-ange-members-profile/
Pink Fantasy,2018-10-24,2018,October,24,https://kprofiles.com/pink-fantasy-profile/
PIU,2016-04-15,2016,April,15,https://kprofiles.com/piu-members-profile
PIXY,2021-02-24,2021,February,24,https://kprofiles.com/pixy-members-profile
PLATINUM,2019-01-09,2019,January,9,https://kprofiles.com/platinum-members-profile
PLAYBACK,2015-06-25,2015,June,25,https://kprofiles.com/playback-members-profile/
POA,2022-09-21,2022,September,21,https://kprofiles.com/poa-members-profile
POW,2023-10-11,2023,October,11,https://kprofiles.com/pow-members-profile
PPL,2015-10-30,2015,October,30,https://kprofiles.com/ppl-members-profile
PRECIOUS,2020-09-23,2020,September,23,https://kprofiles.com/precious-members-profile
PRIMROSE,2023-01-13,2023,January,13,https://kprofiles.com/primrose-members-profile
Prism,2018-05-24,2018,May,24,https://kprofiles.com/prism-profile
PRISMA,2020-10-31,2020,October,31,https://kprofiles.com/unionwaves-girl-group-profile
PRISTIN,2017-03-21,2017,March,21,https://kprofiles.com/pristin-members-profile
PRITTI-G,2021-08-31,2021,August,31,https://kprofiles.com/pritti-members-profile
Pritz,2014-04-30,2014,April,30,https://kprofiles.com/pritz-members-profile
Pungdeng-E,2013-12-12,2013,December,12,https://kprofiles.com/pungdeng-e-members-profile
Pure,2013-04-04,2013,April,4,https://kprofiles.com/pure-members-profile
PURETTY,2012-09-05,2012,September,5,https://kprofiles.com/puretty-members-profile
Purfles,2014-10-26,2014,October,26,https://kprofiles.com/purfles-members-profile
PURPLAY,2013-02-21,2013,February,21,https://kprofiles.com/purplay-members-profile
Purple Beck,2019-06-24,2019,June,24,https://kprofiles.com/purple-beck-members-profile
PURPLE KISS,2021-03-15,2021,March,15,https://kprofiles.com/purple-kiss-members-profile
Q.O.S,2020-11-19,2020,November,19,https://kprofiles.com/q-o-s-members-profile
Q6IX,2020-09-23,2020,September,23,https://kprofiles.com/q6ix-members-profile-facts
QI.X,2023-03-22,2023,March,22,https://kprofiles.com/qi-x-members-profile-and-facts/
QODES,2021-02-01,2021,February,1,https://kprofiles.com/qodes-members-profile
Queen B’Z,2012-10-16,2012,October,16,https://kprofiles.com/queen-bz-members-profile
Queendom,2016-10-04,2016,October,4,https://kprofiles.com/queendom-members-profile
Queenz Eye,2022-10-24,2022,October,24,https://kprofiles.com/queenz-eye-members-profile
QUESTIONMARK,2024-12-31,2024,December,31,https://kprofiles.com/questionmark-members-profile
QWER,2023-10-18,2023,October,18,https://kprofiles.com/qwer-members-profile
RAINZ,2017-10-12,2017,October,12,https://kprofiles.com/rainz-members-profile
RAMISU,2017-06-22,2017,June,22,https://kprofiles.com/ramisu-members-profile
RE:GUYS,2017-08-25,2017,August,25,https://kprofiles.com/great-guys-members-profile
Re:Hearts,2025-06-07,2025,June,7,https://kprofiles.com/rehearts-members-profile/
RE:WIND,2025-03-28,2025,March,28,https://kprofiles.com/rewind-members-profile
Red Velvet,2014-08-01,2014,August,1,https://kprofiles.com/red-velvet-members-profile
REDSQUARE,2020-05-19,2020,May,19,https://kprofiles.com/redsquare-members-profile
Refiners,2019-02-01,2019,February,1,https://kprofiles.com/refiners-members-profile
RESCENE,2024-03-26,2024,March,26,https://kprofiles.com/rescene-members-profile
RHEA,2021-10-01,2021,October,1,https://kprofiles.com/rhea-members-profile
RIIZE,2023-09-04,2023,September,4,https://kprofiles.com/riize-members-profile-and-facts
Road Boyz,2015-11-17,2015,November,17,https://kprofiles.com/road-boyz-members-profile
RoaD-B,2020-11-02,2020,November,2,https://kprofiles.com/roadb-members-profile/
Rocket Punch,2019-08-07,2019,August,7,https://kprofiles.com/rocket-punch-members-profile
Rocking Doll,2021-12-19,2021,December,19,https://kprofiles.com/rocking-doll-members-profile
Romeo,2015-05-07,2015,May,7,https://kprofiles.com/romeo-members-profile
Rose Finger,2018-10-03,2018,October,3,https://kprofiles.com/rose-finger-members-profile
Rose Queen,2017-02-17,2017,February,17,https://kprofiles.com/rose-queen-members-profile/
Rumble-G,2021-07-14,2021,July,14,https://kprofiles.com/rumble-g-members-profile
S.E.T,2017-06-03,2017,June,3,https://kprofiles.com/s-e-t-members-profile
S.I.S,2017-08-25,2017,August,25,https://kprofiles.com/s-s-members-profile
S#aFla,2018-10-18,2018,October,18,https://kprofiles.com/safla-members-profile
S2,2017-08-24,2017,August,24,https://kprofiles.com/s2-members-profile
S2U,2017-05-25,2017,May,25,https://kprofiles.com/s2u-members-profile
Saturday,2018-07-18,2018,July,18,https://kprofiles.com/saturday-members-profile
SAY MY NAME,2024-10-16,2024,October,16,https://kprofiles.com/say-my-name-members-profile
Scarlet,2014-03-06,2014,March,6,https://kprofiles.com/scarlet-members-profile
Secret Number,2020-05-19,2020,May,19,https://kprofiles.com/sn-members-profile
SEMINA,2018-07-10,2018,July,10,https://kprofiles.com/semina-members-profile
Seven O’Clock,2017-03-16,2017,March,16,https://kprofiles.com/seven-oclock-profile
SEVENTEEN,2015-05-26,2015,May,26,https://kprofiles.com/seventeen-members-profile
SF9,2016-10-05,2016,October,5,https://kprofiles.com/sf9-members-profile
Sha Sha,2018-02-27,2018,February,27,https://kprofiles.com/sha-sha-members-profile
She’Z,2012-05-17,2012,May,17,https://kprofiles.com/shez-members-profile
SIGNAL,2019-08-28,2019,August,28,https://kprofiles.com/signal-profile-facts
Silhouette,2022-01-07,2022,January,7,https://kprofiles.com/silhouette-members-profile
SIOSIJAK,2018-03-12,2018,March,12,https://kprofiles.com/siosijak-members-profile
Six Bomb,2012-01-27,2012,January,27,https://kprofiles.com/six-bomb-members-profile
Skarf,2012-08-16,2012,August,16,https://kprofiles.com/skarf-members-profile
SKYE,2017-10-26,2017,October,26,https://kprofiles.com/in2it-members-profile
SKYGIRLS,2019-11-24,2019,November,24,https://kprofiles.com/skygirls-members-profile
SKYLE,2021-08-04,2021,August,4,https://kprofiles.com/skyle-profile
SNUPER,2015-11-16,2015,November,16,https://kprofiles.com/snuper-members-profile
Sol-T,2016-05-03,2016,May,3,https://kprofiles.com/sol-t-members-profile
SOLIA,2021-08-17,2021,August,17,https://kprofiles.com/solia-members-profile
SONAMOO,2014-12-24,2014,December,24,https://kprofiles.com/sonamoo-members-profile
SPECTRUM,2018-05-10,2018,May,10,https://kprofiles.com/spectrum-members-profile
SPEED,2013-01-15,2013,January,15,https://kprofiles.com/speed-members-profile
SPIA,2024-04-02,2024,April,2,https://kprofiles.com/spia-members-profile
SPICA,2012-02-09,2012,February,9,https://kprofiles.com/spica-members-profile
SRZN,2021-01-20,2021,January,20,https://kprofiles.com/srzn-members-profile
STAYC,2020-11-12,2020,November,12,https://kprofiles.com/stayc-members-profile
STRAW,2019-04-08,2019,April,8,https://kprofiles.com/girl-crush-members-profile
Stray Kids,2018-03-25,2018,March,25,https://kprofiles.com/stray-kids-members-profile
Sugar Tint,2018-09-28,2018,September,28,https://kprofiles.com/sugar-tint-members-profile
Sunny Days,2012-05-18,2012,May,18,https://kprofiles.com/sunny-days-members-profile
Sunny Days Real Vocal,2014-03-11,2014,March,11,https://kprofiles.com/sunny-days-real-vocal-members-profile
SUNNYKEY,2025-03-12,2025,March,12,https://kprofiles.com/sunnykey-members-profile
SUPERKIND,2022-06-20,2022,June,20,https://kprofiles.com/deep-studio-entertainment-boy-group-profile
T:EV,2024-12-05,2024,December,5,https://kprofiles.com/tev-members-profile
Tahiti,2012-07-23,2012,July,23,https://kprofiles.com/tahiti-members-profile
TAN,2022-03-10,2022,March,10,https://kprofiles.com/t-a-n-facts-profile
TARGET,2018-01-24,2018,January,24,https://kprofiles.com/target-members-profile
TDYA,2025-08-14,2025,August,14,https://kprofiles.com/todaya-members-profile
TEEN TEEN,2019-09-18,2019,September,18,https://kprofiles.com/teen-teen-members-profile
TEMPEST,2022-03-02,2022,March,2,https://kprofiles.com/tempest-profile-facts
TFN,2021-01-11,2021,January,11,https://kprofiles.com/tfn-members-profile
The Ark,2015-04-12,2015,April,12,https://kprofiles.com/the-ark-members-profile
THE BOYZ,2017-12-06,2017,December,6,https://kprofiles.com/boyz-members-profile
The King,2014-11-28,2014,November,28,https://kprofiles.com/king-members-profile
The KingDom,2021-02-18,2021,February,18,https://kprofiles.com/the-kingdom-members-profile
The LEGEND,2014-07-09,2014,July,9,https://kprofiles.com/the-legend-members-profile
The Man BLK,2018-10-10,2018,October,10,https://kprofiles.com/man-blk-members-profile
The Pink Lady,2019-02-20,2019,February,20,https://kprofiles.com/pink-lady-members-profile/
The Seeya,2012-11-15,2012,November,15,https://kprofiles.com/seeya-members-profile
The T-Bird,2019-03-14,2019,March,14,https://kprofiles.com/the-t-bird-members-profile
The Wind,2023-05-15,2023,May,15,https://kprofiles.com/the-wind-members-profile
THE7,2023-01-29,2023,January,29,https://kprofiles.com/the7-the-seven-members-profile
TheEastLight,2016-11-03,2016,November,3,https://kprofiles.com/theeastlight-members-profile/
Tier 4,2020-08-23,2020,August,23,https://kprofiles.com/tier-4-members-profile/
TINT,2013-10-30,2013,October,30,https://kprofiles.com/tint-members-profile
Tiny-G,2012-08-03,2012,August,3,https://kprofiles.com/tiny-g-members-profile
TIOT,2024-04-22,2024,April,22,https://kprofiles.com/tiot-members-profile
TNX,2022-05-17,2022,May,17,https://kprofiles.com/tnx-members-profile
TO1,2020-04-01,2020,April,1,https://kprofiles.com/to1-members-profile-facts
Tomatomat,2025-07-11,2025,July,11,https://kprofiles.com/tomatomat-members-profile
TOP GIRL,2021-06-08,2021,June,8,https://kprofiles.com/top-girl-members-profile
TRCNG,2017-10-10,2017,October,10,https://kprofiles.com/trcng-profile
TREASURE,2020-08-07,2020,August,7,https://kprofiles.com/treasure13-members-profile
TREI,2019-02-19,2019,February,19,https://kprofiles.com/trei-members-profile
TRENDZ,2022-01-05,2022,January,5,https://kprofiles.com/trendz-profile-and-facts
Tri:al,2014-03-13,2014,March,13,https://kprofiles.com/trial-members-profile
TRI.BE,2021-02-17,2021,February,17,https://kprofiles.com/tri-be-profile
tripleS,2024-05-08,2024,May,8,https://kprofiles.com/triples-members-profile-and-facts
TROPICAL,2018-08-30,2018,August,30,https://kprofiles.com/tropical-member-profile
TST,2017-01-01,2017,January,1,https://kprofiles.com/topsecret-members-profile
TWICE,2015-10-20,2015,October,20,https://kprofiles.com/twice-members-profile
Two X,2012-08-16,2012,August,16,https://kprofiles.com/two-x-members-profile
TWS,2024-01-22,2024,January,22,https://kprofiles.com/tws-members-profile
TXT,2019-03-04,2019,March,4,https://kprofiles.com/txt-member-profile-facts
UDTT,2025-04-29,2025,April,29,https://kprofiles.com/udtt-members-profile
UHSN,2019-07-11,2019,July,11,https://kprofiles.com/uhsn-members-profile
UiU,2022-07-11,2022,July,11,https://kprofiles.com/uiu-members-profile
UNB,2018-04-07,2018,April,7,https://kprofiles.com/unb-members-profile
UNI,2022-12-09,2022,December,9,https://kprofiles.com/uni-members-profile-2/
UNI.T,2018-05-18,2018,May,18,https://kprofiles.com/uni-t-members-profile
Unicorn,2015-09-03,2015,September,3,https://kprofiles.com/unicorn-members-profile
UNIQ,2014-10-16,2014,October,16,https://kprofiles.com/uniq-members-profile
UNIS,2024-03-27,2024,March,27,https://kprofiles.com/unis-universe-ticket-members-profile
UNISON,2024-07-28,2024,July,28,https://kprofiles.com/unison-members-profile
UNIZ,2015-11-20,2015,November,20,https://kprofiles.com/uniz-members-profile
UNVS,2020-02-23,2020,February,23,https://kprofiles.com/unvs-profile-facts
UP10TION,2015-09-10,2015,September,10,https://kprofiles.com/up10tion-members-profile
Ureka,2016-11-14,2016,November,14,https://kprofiles.com/ureka-members-profile
USPEER,2025-06-04,2025,June,4,https://kprofiles.com/uspeer-members-profile
VANNER,2019-02-13,2019,February,13,https://kprofiles.com/vanner-profile-facts
VARSITY,2017-01-03,2017,January,3,https://kprofiles.com/varsity-members-profile
VAV,2015-10-31,2015,October,31,https://kprofiles.com/vav-members-profile
VENUS,2019-08-06,2019,August,6,https://kprofiles.com/venus-members-profile
VERIVERY,2019-01-09,2019,January,9,https://kprofiles.com/verivery-members-profile
Vermuda,2017-06-13,2017,June,13,https://kprofiles.com/vermuda-members-profile
VICTON,2016-11-09,2016,November,9,https://kprofiles.com/victon-members-profile
VIOLET,2019-09-01,2019,September,1,https://kprofiles.com/violet-members-profile
Vitamin Angel,2015-06-06,2015,June,6,https://kprofiles.com/vitamin-angel-members-profile
VIVA,2017-10-12,2017,October,12,https://kprofiles.com/viva-profile-facts
VIVIDIVA,2015-09-15,2015,September,15,https://kprofiles.com/vividiva-profile-facts
VIVIZ,2022-02-09,2022,February,9,https://kprofiles.com/viviz-members-profile
VIXX,2012-05-24,2012,May,24,https://kprofiles.com/vixx-profile
VOISPER,2016-02-02,2016,February,2,https://kprofiles.com/voisper-member-profile-facts
VVUP,2024-04-01,2024,April,1,https://kprofiles.com/vvup-members-profile
W!TCHX,2024-11-06,2024,November,6,https://kprofiles.com/witchx-profile-and-facts
WA$$UP,2013-08-07,2013,August,7,https://kprofiles.com/waup-members-profile
WAKER,2024-01-08,2024,January,8,https://kprofiles.com/waker-members-profile
WALWARI,2017-01-12,2017,January,12,https://kprofiles.com/walwari-members-profile/
Wanna One,2017-08-07,2017,August,7,https://kprofiles.com/wanna-one-members-profile
Wanna.B,2015-07-20,2015,July,20,https://kprofiles.com/wanna-b-profile
WATERFIRE,2024-05-30,2024,May,30,https://kprofiles.com/waterfire-members-profile
We In The Zone,2019-05-27,2019,May,27,https://kprofiles.com/witz-members-profile
WE US,2023-04-03,2023,April,3,https://kprofiles.com/weus-members-profile
We;Na,2022-09-05,2022,September,5,https://kprofiles.com/wena-members-profile
WE:A,2023-03-29,2023,March,29,https://kprofiles.com/wea-members-profile-facts
We1ne,2021-04-22,2021,April,22,https://kprofiles.com/wao-members-profile
Weeekly,2020-06-30,2020,June,30,https://kprofiles.com/weeekly-members-profile-and-facts
WeGirls,2018-08-31,2018,August,31,https://kprofiles.com/wegirls-members-profile
WEi,2020-10-05,2020,October,5,https://kprofiles.com/wei-members-profile
Weki Meki,2017-08-08,2017,August,8,https://kprofiles.com/weki-meki-members-profile
WHIB,2023-11-08,2023,November,8,https://kprofiles.com/whib-members-profile
WINNER,2014-08-17,2014,August,17,https://kprofiles.com/winner-members-profile
Wiz N,2020-09-24,2020,September,24,https://kprofiles.com/wiz-n-members-profile
WJSN,2016-02-25,2016,February,25,https://kprofiles.com/cosmic-girls-wjsn-profile
WOOAH,2020-05-15,2020,May,15,https://kprofiles.com/woo-ah-members-profile
WOW,2021-03-08,2021,March,8,https://kprofiles.com/wow-members-profile
X:IN,2023-04-11,2023,April,11,https://kprofiles.com/xin-members-profile
X1,2019-08-27,2019,August,27,https://kprofiles.com/x1-member-profile
XD,2022-12-01,2022,December,1,https://kprofiles.com/xeed-members-profile
XD,2025-05-30,2025,May,30,https://kprofiles.com/xeed-members-profile
XENEX,2020-02-26,2020,February,26,https://kprofiles.com/xenex-members-profile
XENO-T,2013-10-22,2013,October,22,https://kprofiles.com/topp-dogg-profile
xikers,2023-03-30,2023,March,30,https://kprofiles.com/xikers-members-profile
XLOV,2025-01-07,2025,January,7,https://kprofiles.com/xlov-members-profile
XODIAC,2023-04-25,2023,April,25,https://kprofiles.com/xodiac-members-profile
XONIK,2025-06-16,2025,June,16,https://kprofiles.com/xonik-members-profile
XUM,2020-09-22,2020,September,22,https://kprofiles.com/xum-members-profile
Ye-A,2014-07-18,2014,July,18,https://kprofiles.com/ye-amembers-profile
Year 7 Class 1,2014-01-14,2014,January,14,https://kprofiles.com/year-7-class-1-members-profile
Yellow Bee,2017-11-23,2017,November,23,https://kprofiles.com/yellow-bee-profile
YJIG,2018-09-05,2018,September,5,https://kprofiles.com/yjig-members-profile
YOUNG POSSE,2023-10-18,2023,October,18,https://kprofiles.com/young-posse-members-profile
YOUNITE,2022-04-20,2022,April,20,https://kprofiles.com/younite-members-profile
ZEROBASEONE,2023-07-10,2023,July,10,https://kprofiles.com/zerobaseone-members-profile
ZPZG,2014-09-25,2014,September,25,https://kprofiles.com/zpzg-members-profile
ZZBae,2017-06-15,2017,June,15,https://kprofiles.com/zzbae-members-profile